0.100000, 1024, 3.429095, 0.099842, 34.345148
0.100000, 512, 1.620280, 0.099897, 16.219483
0.100000, 256, 0.860330, 0.100114, 8.593510
0.100000, 128, 0.580774, 0.099879, 5.814780
0.100000, 64, 0.427214, 0.098788, 4.324571
0.100000, 32, 0.335775, 0.100533, 3.339949
0.100000, 16, 0.291902, 0.098632, 2.959517
0.200000, 1024, 7.051613, 0.199641, 35.321452
0.200000, 512, 3.113938, 0.200234, 15.551476
0.200000, 256, 1.535422, 0.200061, 7.674771
0.200000, 128, 0.871362, 0.200297, 4.350360
0.200000, 64, 0.582517, 0.200129, 2.910702
0.200000, 32, 0.413205, 0.199441, 2.071817
0.200000, 16, 0.346168, 0.198282, 1.745836
0.300000, 1024, 11.426043, 0.299607, 38.136782
0.300000, 512, 4.788022, 0.300231, 15.947811
0.300000, 256, 2.207265, 0.300211, 7.352389
0.300000, 128, 1.205646, 0.300015, 4.018623
0.300000, 64, 0.734796, 0.300531, 2.444992
0.300000, 32, 0.500668, 0.297270, 1.684218
0.300000, 16, 0.383563, 0.298120, 1.286605
0.400000, 1024, 15.788336, 0.400081, 39.462859
0.400000, 512, 6.582589, 0.399916, 16.459910
0.400000, 256, 2.996129, 0.400118, 7.488112
0.400000, 128, 1.547497, 0.397932, 3.888851
0.400000, 64, 0.903879, 0.398262, 2.269558
0.400000, 32, 0.620012, 0.398677, 1.555176
0.400000, 16, 0.430240, 0.397058, 1.083570
0.500000, 1024, 20.639472, 0.499996, 41.279251
0.500000, 512, 8.654171, 0.500871, 17.278239
0.500000, 256, 3.879406, 0.501240, 7.739621
0.500000, 128, 1.941873, 0.498725, 3.893672
0.500000, 64, 1.118083, 0.500498, 2.233941
0.500000, 32, 0.689835, 0.499528, 1.380973
0.500000, 16, 0.479019, 0.503368, 0.951628
0.600000, 1024, 25.913386, 0.600075, 43.183558
0.600000, 512, 10.853769, 0.599968, 18.090586
0.600000, 256, 4.868710, 0.600526, 8.107412
0.600000, 128, 2.362934, 0.598700, 3.946772
0.600000, 64, 1.325039, 0.601533, 2.202773
0.600000, 32, 0.796428, 0.599612, 1.328240
0.600000, 16, 0.517332, 0.596852, 0.866767
0.700000, 1024, 31.451117, 0.701111, 44.858995
0.700000, 512, 13.564654, 0.700231, 19.371674
0.700000, 256, 6.127950, 0.697866, 8.780983
0.700000, 128, 2.878776, 0.701015, 4.106579
0.700000, 64, 1.584197, 0.704048, 2.250125
0.700000, 32, 0.915752, 0.699033, 1.310028
0.700000, 16, 0.579191, 0.700496, 0.826829
0.800000, 1024, 37.874604, 0.799938, 47.346908
0.800000, 512, 16.673352, 0.799180, 20.863083
0.800000, 256, 7.681058, 0.802203, 9.574958
0.800000, 128, 3.553833, 0.798487, 4.450707
0.800000, 64, 1.898583, 0.798954, 2.376335
0.800000, 32, 1.061113, 0.801349, 1.324158
0.800000, 16, 0.656750, 0.805100, 0.815738
0.900000, 1024, 46.719313, 0.900383, 51.888290
0.900000, 512, 21.163729, 0.901233, 23.483072
0.900000, 256, 9.876510, 0.899636, 10.978344
0.900000, 128, 4.434644, 0.899105, 4.932286
0.900000, 64, 2.258161, 0.897541, 2.515941
0.900000, 32, 1.190143, 0.897320, 1.326331
0.900000, 16, 0.705998, 0.898024, 0.786168
0.950000, 1024, 55.333845, 0.947552, 58.396656
0.950000, 512, 23.624259, 0.946502, 24.959546
0.950000, 256, 10.924735, 0.949043, 11.511318
0.950000, 128, 4.749624, 0.946135, 5.020029
0.950000, 64, 2.354647, 0.947784, 2.484371
0.950000, 32, 1.194779, 0.948847, 1.259191
0.950000, 16, 0.650833, 0.943186, 0.690037
0.990000, 1024, 73.114288, 0.973947, 75.070060
0.990000, 512, 26.792113, 0.973499, 27.521456
0.990000, 256, 12.282056, 0.974999, 12.596991
0.990000, 128, 5.246127, 0.973179, 5.390711
0.990000, 64, 2.457607, 0.971897, 2.528670
0.990000, 32, 1.200587, 0.970922, 1.236544
0.990000, 16, 0.648729, 0.965320, 0.672035
